0.25031,0.00090,0.00722
0.50123,0.00363,0.01455
0.75275,0.00823,0.02199
1.00486,0.01472,0.02954
1.25753,0.02315,0.03719
1.51075,0.03356,0.04496
1.76451,0.04598,0.05284
2.01878,0.06044,0.06083
2.27356,0.07699,0.06894
2.52881,0.09567,0.07715
2.78453,0.11651,0.08548
3.04068,0.13954,0.09392
3.29725,0.16482,0.10248
3.55421,0.19237,0.11115
3.81155,0.22223,0.11993
4.06923,0.25445,0.12883
4.32723,0.28905,0.13785
4.58553,0.32608,0.14698
4.84409,0.36558,0.15622
5.10289,0.40759,0.16559
5.36190,0.45213,0.17507
5.62108,0.49926,0.18467
5.88042,0.54901,0.19439
6.13986,0.60141,0.20423
6.39939,0.65651,0.21419
6.65896,0.71435,0.22427
6.91854,0.77495,0.23447
7.17809,0.83836,0.24479
7.43758,0.90462,0.25523
7.69696,0.97376,0.26580
7.95619,1.04582,0.27648
8.21523,1.12084,0.28729
8.47404,1.19885,0.29822
8.73258,1.27988,0.30928
8.99079,1.36398,0.32046
9.24863,1.45118,0.33177
9.50605,1.54151,0.34320
9.76301,1.63501,0.35476
10.01944,1.73170,0.36644
10.27531,1.83163,0.37825
10.53054,1.93483,0.39019
10.78510,2.04132,0.40226
11.03892,2.15114,0.41446
11.29195,2.26432,0.42678
11.54412,2.38089,0.43923
11.79538,2.50087,0.45182
12.04566,2.62430,0.46453
12.29490,2.75120,0.47737
12.54303,2.88160,0.49035
12.78999,3.01552,0.50346
13.03571,3.15299,0.51670
13.28013,3.29403,0.53007
13.52316,3.43866,0.54358
13.76473,3.58690,0.55722
14.00478,3.73878,0.57100
14.24323,3.89430,0.58491
14.48000,4.05349,0.59895
14.71502,4.21636,0.61313
14.94820,4.38293,0.62745
15.17946,4.55321,0.64191
15.40872,4.72720,0.65650
15.63590,4.90492,0.67123
15.86091,5.08638,0.68610
16.08366,5.27157,0.70110
16.30407,5.46051,0.71625
16.52205,5.65320,0.73154
16.73751,5.84963,0.74697
16.95035,6.04981,0.76254
17.16048,6.25372,0.77825
17.36781,6.46137,0.79410
17.57224,6.67275,0.81009
17.77368,6.88783,0.82623
17.97203,7.10662,0.84251
18.16718,7.32909,0.85894
18.35904,7.55522,0.87551
18.54750,7.78500,0.89223
18.73247,8.01840,0.90909
18.91384,8.25540,0.92609
19.09151,8.49596,0.94325
19.26537,8.74006,0.96055
19.43532,8.98765,0.97800
19.60124,9.23871,0.99560
19.76304,9.49319,1.01334
19.92061,9.75104,1.03124
20.07383,10.01222,1.04928
20.22260,10.27668,1.06748
20.36681,10.54437,1.08583
20.50635,10.81522,1.10432
20.64112,11.08917,1.12297
20.77099,11.36617,1.14178
20.89587,11.64614,1.16073
21.01564,11.92901,1.17984
21.13019,12.21471,1.19910
21.23942,12.50315,1.21852
21.34321,12.79426,1.23809
21.44147,13.08794,1.25782
21.53407,13.38411,1.27771
21.62092,13.68267,1.29775
21.70190,13.98352,1.31795
21.77692,14.28655,1.33830
21.84587,14.59166,1.35882
21.90865,14.89875,1.37949
21.96515,15.20768,1.40032
22.01528,15.51834,1.42132
22.05894,15.83061,1.44247
22.09604,16.14436,1.46378
22.12647,16.45945,1.48526
22.15015,16.77574,1.50690
22.16699,17.09310,1.52870
22.17690,17.41138,1.55066
22.17980,17.73042,1.57279
22.17560,18.05007,1.59508
22.16423,18.37018,1.61754
22.14562,18.69057,1.64016
22.11968,19.01108,1.66295
22.08636,19.33153,1.68590
22.04558,19.65175,1.70902
21.99729,19.97155,1.73231
21.94143,20.29076,1.75577
21.87796,20.60917,1.77939
21.80681,20.92660,1.80319
21.72796,21.24285,1.82715
21.64135,21.55771,1.85129
21.54697,21.87098,1.87560
21.44478,22.18245,1.90007
21.33476,22.49190,1.92472
21.21690,22.79912,1.94954
21.09118,23.10389,1.97454
20.95761,23.40598,1.99971
20.81618,23.70517,2.02505
20.66691,24.00122,2.05057
20.50981,24.29390,2.07626
20.34492,24.58298,2.10213
20.17225,24.86822,2.12818
19.99184,25.14937,2.15440
19.80376,25.42620,2.18080
19.60804,25.69845,2.20738
19.40475,25.96589,2.23414
19.19397,26.22826,2.26108
18.97577,26.48531,2.28819
18.75024,26.73680,2.31549
18.51748,26.98247,2.34297
18.27759,27.22207,2.37063
18.03069,27.45536,2.39847
17.77691,27.68207,2.42650
17.51637,27.90196,2.45471
17.24923,28.11478,2.48310
16.97564,28.32028,2.51168
16.69575,28.51822,2.54044
16.40976,28.70834,2.56939
16.11783,28.89041,2.59852
